# x, y, theta, v_l, v_r
76.14, 36.53, 0.275, 9.78, 10.26
76.24, 36.55, 0.280, 9.78, 10.26
76.33, 36.58, 0.284, 9.78, 10.26
76.43, 36.61, 0.289, 9.78, 10.26
76.52, 36.64, 0.294, 9.78, 10.26
76.62, 36.67, 0.299, 9.78, 10.26
76.72, 36.70, 0.304, 9.78, 10.26
76.81, 36.73, 0.309, 9.78, 10.26
76.91, 36.76, 0.314, 9.78, 10.26
77.00, 36.79, 0.319, 9.78, 10.26
77.10, 36.83, 0.324, 9.78, 10.26
77.19, 36.86, 0.328, 9.78, 10.26
77.29, 36.89, 0.333, 9.78, 10.26
77.38, 36.93, 0.338, 9.78, 10.26
77.48, 36.96, 0.343, 9.78, 10.26
77.57, 36.99, 0.348, 9.78, 10.26
77.66, 37.03, 0.353, 9.78, 10.26
77.76, 37.06, 0.358, 9.78, 10.26
77.85, 37.10, 0.363, 9.78, 10.26
77.94, 37.14, 0.368, 9.78, 10.26
78.04, 37.17, 0.372, 9.78, 10.26
78.13, 37.21, 0.377, 9.78, 10.26
78.22, 37.25, 0.382, 9.78, 10.26
78.32, 37.29, 0.387, 9.78, 10.26
78.41, 37.32, 0.392, 9.78, 10.26
78.50, 37.36, 0.397, 9.78, 10.26
78.59, 37.40, 0.402, 9.78, 10.26
78.69, 37.44, 0.407, 9.78, 10.26
78.78, 37.48, 0.412, 9.78, 10.26
78.87, 37.52, 0.416, 9.78, 10.26
78.96, 37.56, 0.421, 9.78, 10.26
79.05, 37.61, 0.426, 9.78, 10.26
79.14, 37.65, 0.431, 9.78, 10.26
79.24, 37.69, 0.436, 9.78, 10.26
79.33, 37.73, 0.441, 9.78, 10.26
79.42, 37.78, 0.446, 9.78, 10.26
79.51, 37.82, 0.451, 9.78, 10.26
79.60, 37.86, 0.456, 9.78, 10.26
79.69, 37.91, 0.460, 9.78, 10.26
79.78, 37.95, 0.465, 9.78, 10.26
79.87, 38.00, 0.470, 9.78, 10.26
79.96, 38.05, 0.475, 9.78, 10.26
80.04, 38.09, 0.480, 9.78, 10.26
80.13, 38.14, 0.485, 9.78, 10.26
80.22, 38.19, 0.490, 9.78, 10.26
80.31, 38.23, 0.495, 9.78, 10.26
80.40, 38.28, 0.500, 9.78, 10.26
80.49, 38.33, 0.504, 9.78, 10.26
80.57, 38.38, 0.509, 9.78, 10.26
80.66, 38.43, 0.514, 9.78, 10.26
80.75, 38.48, 0.519, 9.78, 10.26
80.83, 38.53, 0.524, 9.78, 10.26
80.92, 38.58, 0.529, 9.78, 10.26
81.01, 38.63, 0.534, 9.78, 10.26
81.09, 38.68, 0.539, 9.78, 10.26
81.18, 38.74, 0.543, 9.78, 10.26
81.27, 38.79, 0.548, 9.78, 10.26
81.35, 38.84, 0.553, 9.78, 10.26
81.44, 38.89, 0.558, 9.78, 10.26
81.52, 38.95, 0.563, 9.78, 10.26
81.61, 39.00, 0.568, 9.78, 10.26
81.69, 39.06, 0.573, 9.78, 10.26
81.77, 39.11, 0.578, 9.78, 10.26
81.86, 39.17, 0.583, 9.78, 10.26
81.94, 39.22, 0.587, 9.78, 10.26
82.02, 39.28, 0.592, 9.78, 10.26
82.11, 39.34, 0.597, 9.78, 10.26
82.19, 39.39, 0.602, 9.78, 10.26
82.27, 39.45, 0.607, 9.78, 10.26
82.35, 39.51, 0.612, 9.78, 10.26
82.44, 39.57, 0.617, 9.78, 10.26
82.52, 39.62, 0.622, 9.78, 10.26
82.60, 39.68, 0.627, 9.78, 10.26
82.68, 39.74, 0.631, 9.78, 10.26
82.76, 39.80, 0.636, 9.78, 10.26
82.84, 39.86, 0.641, 9.78, 10.26
82.92, 39.92, 0.646, 9.78, 10.26
83.00, 39.98, 0.651, 9.78, 10.26
83.08, 40.05, 0.656, 9.78, 10.26
83.16, 40.11, 0.661, 9.78, 10.26
83.24, 40.17, 0.666, 9.78, 10.26
83.32, 40.23, 0.671, 9.78, 10.26
83.40, 40.29, 0.675, 9.78, 10.26
83.47, 40.36, 0.680, 9.78, 10.26
83.55, 40.42, 0.685, 9.78, 10.26
83.63, 40.49, 0.690, 9.78, 10.26
83.71, 40.55, 0.695, 9.78, 10.26
83.78, 40.61, 0.700, 9.78, 10.26
83.86, 40.68, 0.705, 9.78, 10.26
83.94, 40.75, 0.710, 9.78, 10.26
84.01, 40.81, 0.715, 9.78, 10.26
84.09, 40.88, 0.719, 9.78, 10.26
84.16, 40.94, 0.724, 9.78, 10.26
84.24, 41.01, 0.729, 9.78, 10.26
84.31, 41.08, 0.734, 9.78, 10.26
84.39, 41.15, 0.739, 9.78, 10.26
84.46, 41.21, 0.744, 9.78, 10.26
84.53, 41.28, 0.749, 9.78, 10.26
84.61, 41.35, 0.754, 9.78, 10.26
84.68, 41.42, 0.759, 9.78, 10.26
84.75, 41.49, 0.763, 9.78, 10.26
84.82, 41.56, 0.768, 9.78, 10.26
84.90, 41.63, 0.773, 9.78, 10.26
84.97, 41.70, 0.778, 9.78, 10.26
85.04, 41.77, 0.783, 9.78, 10.26
85.11, 41.84, 0.788, 9.78, 10.26
85.18, 41.91, 0.793, 9.78, 10.26
85.25, 41.99, 0.798, 9.78, 10.26
85.32, 42.06, 0.803, 9.78, 10.26
85.39, 42.13, 0.807, 9.78, 10.26
85.46, 42.20, 0.812, 9.78, 10.26
85.53, 42.28, 0.817, 9.78, 10.26
85.60, 42.35, 0.822, 9.78, 10.26
85.66, 42.42, 0.827, 9.78, 10.26
85.73, 42.50, 0.832, 9.78, 10.26
85.80, 42.57, 0.837, 9.78, 10.26
85.87, 42.65, 0.842, 9.78, 10.26
85.93, 42.72, 0.847, 9.78, 10.26
86.00, 42.80, 0.851, 9.78, 10.26
86.06, 42.87, 0.856, 9.78, 10.26
86.13, 42.95, 0.861, 9.78, 10.26
86.20, 43.03, 0.866, 9.78, 10.26
86.26, 43.10, 0.871, 9.78, 10.26
86.32, 43.18, 0.876, 9.78, 10.26
86.39, 43.26, 0.881, 9.78, 10.26
86.45, 43.34, 0.886, 9.78, 10.26
86.52, 43.41, 0.891, 9.78, 10.26
86.58, 43.49, 0.895, 9.78, 10.26
86.64, 43.57, 0.900, 9.78, 10.26
86.70, 43.65, 0.905, 9.78, 10.26
86.76, 43.73, 0.910, 9.78, 10.26
86.83, 43.81, 0.915, 9.78, 10.26
86.89, 43.89, 0.920, 9.78, 10.26
86.95, 43.97, 0.925, 9.78, 10.26
87.01, 44.05, 0.930, 9.78, 10.26
87.07, 44.13, 0.935, 9.78, 10.26
87.13, 44.21, 0.939, 9.78, 10.26
87.19, 44.29, 0.944, 9.78, 10.26
87.24, 44.37, 0.949, 9.78, 10.26
87.30, 44.46, 0.954, 9.78, 10.26
87.36, 44.54, 0.959, 9.78, 10.26
87.42, 44.62, 0.964, 9.78, 10.26
87.47, 44.70, 0.969, 9.78, 10.26
87.53, 44.79, 0.974, 9.78, 10.26
87.59, 44.87, 0.978, 9.78, 10.26
87.64, 44.95, 0.983, 9.78, 10.26
87.70, 45.04, 0.988, 9.78, 10.26
87.75, 45.12, 0.993, 9.78, 10.26
87.81, 45.20, 0.998, 9.78, 10.26
87.86, 45.29, 1.003, 9.78, 10.26
87.91, 45.37, 1.008, 9.78, 10.26
87.97, 45.46, 1.013, 9.78, 10.26
88.02, 45.54, 1.018, 9.78, 10.26
88.07, 45.63, 1.022, 9.78, 10.26
88.13, 45.72, 1.027, 9.78, 10.26
88.18, 45.80, 1.032, 9.78, 10.26
88.23, 45.89, 1.037, 9.78, 10.26
88.28, 45.98, 1.042, 9.78, 10.26
88.33, 46.06, 1.047, 9.78, 10.26
88.38, 46.15, 1.052, 9.78, 10.26
88.43, 46.24, 1.057, 9.78, 10.26
88.48, 46.32, 1.062, 9.78, 10.26
88.53, 46.41, 1.066, 9.78, 10.26
88.57, 46.50, 1.071, 9.78, 10.26
88.62, 46.59, 1.076, 9.78, 10.26
88.67, 46.68, 1.081, 9.78, 10.26
88.72, 46.77, 1.086, 9.78, 10.26
88.76, 46.85, 1.091, 9.78, 10.26
88.81, 46.94, 1.096, 9.78, 10.26
88.85, 47.03, 1.101, 9.78, 10.26
88.90, 47.12, 1.106, 9.78, 10.26
88.94, 47.21, 1.110, 9.78, 10.26
88.99, 47.30, 1.115, 9.78, 10.26
89.03, 47.39, 1.120, 9.78, 10.26
89.08, 47.48, 1.125, 9.78, 10.26
89.12, 47.57, 1.130, 9.78, 10.26
89.16, 47.67, 1.135, 9.78, 10.26
89.20, 47.76, 1.140, 9.78, 10.26
89.25, 47.85, 1.145, 9.78, 10.26
89.29, 47.94, 1.150, 9.78, 10.26
89.33, 48.03, 1.154, 9.78, 10.26
89.37, 48.12, 1.159, 9.78, 10.26
89.41, 48.22, 1.164, 9.78, 10.26
89.45, 48.31, 1.169, 9.78, 10.26
89.49, 48.40, 1.174, 9.78, 10.26
89.52, 48.49, 1.179, 9.78, 10.26
89.56, 48.59, 1.184, 9.78, 10.26
89.60, 48.68, 1.189, 9.78, 10.26
89.64, 48.77, 1.194, 9.78, 10.26
89.67, 48.87, 1.198, 9.78, 10.26
89.71, 48.96, 1.203, 9.78, 10.26
89.75, 49.05, 1.208, 9.78, 10.26
89.78, 49.15, 1.213, 9.78, 10.26
89.82, 49.24, 1.218, 9.78, 10.26
89.85, 49.34, 1.223, 9.78, 10.26
89.88, 49.43, 1.228, 9.78, 10.26
89.92, 49.52, 1.233, 9.78, 10.26
89.95, 49.62, 1.238, 9.78, 10.26
89.98, 49.71, 1.242, 9.78, 10.26
90.02, 49.81, 1.247, 9.78, 10.26
90.05, 49.90, 1.252, 9.78, 10.26
90.08, 50.00, 1.257, 9.78, 10.26
90.11, 50.10, 1.262, 9.78, 10.26
90.14, 50.19, 1.267, 9.78, 10.26
90.17, 50.29, 1.272, 9.78, 10.26
90.20, 50.38, 1.277, 9.78, 10.26
90.23, 50.48, 1.282, 9.78, 10.26
90.26, 50.57, 1.286, 9.78, 10.26
90.28, 50.67, 1.291, 9.78, 10.26
90.31, 50.77, 1.296, 9.78, 10.26
90.34, 50.86, 1.301, 9.78, 10.26
90.36, 50.96, 1.306, 9.78, 10.26
90.39, 51.06, 1.311, 9.78, 10.26
90.42, 51.16, 1.316, 9.78, 10.26
90.44, 51.25, 1.321, 9.78, 10.26
90.46, 51.35, 1.326, 9.78, 10.26
90.49, 51.45, 1.330, 9.78, 10.26
90.51, 51.54, 1.335, 9.78, 10.26
90.54, 51.64, 1.340, 9.78, 10.26
90.56, 51.74, 1.345, 9.78, 10.26
90.58, 51.84, 1.350, 9.78, 10.26
90.60, 51.94, 1.355, 9.78, 10.26
90.62, 52.03, 1.360, 9.78, 10.26
90.64, 52.13, 1.365, 9.78, 10.26
90.66, 52.23, 1.369, 9.78, 10.26
90.68, 52.33, 1.374, 9.78, 10.26
90.70, 52.43, 1.379, 9.78, 10.26
90.72, 52.53, 1.384, 9.78, 10.26
90.74, 52.62, 1.389, 9.78, 10.26
90.76, 52.72, 1.394, 9.78, 10.26
90.78, 52.82, 1.399, 9.78, 10.26
90.79, 52.92, 1.404, 9.78, 10.26
90.81, 53.02, 1.409, 9.78, 10.26
90.83, 53.12, 1.413, 9.78, 10.26
90.84, 53.22, 1.418, 9.78, 10.26
90.86, 53.32, 1.423, 9.78, 10.26
90.87, 53.42, 1.428, 9.78, 10.26
90.88, 53.51, 1.433, 9.78, 10.26
90.90, 53.61, 1.438, 9.78, 10.26
90.91, 53.71, 1.443, 9.78, 10.26
90.92, 53.81, 1.448, 9.78, 10.26
90.94, 53.91, 1.453, 9.78, 10.26
90.95, 54.01, 1.457, 9.78, 10.26
90.96, 54.11, 1.462, 9.78, 10.26
90.97, 54.21, 1.467, 9.78, 10.26
90.98, 54.31, 1.472, 9.78, 10.26
90.99, 54.41, 1.477, 9.78, 10.26
91.00, 54.51, 1.482, 9.78, 10.26
91.01, 54.61, 1.487, 9.78, 10.26
91.01, 54.71, 1.492, 9.78, 10.26
91.02, 54.81, 1.497, 9.78, 10.26
91.03, 54.91, 1.501, 9.78, 10.26
91.04, 55.01, 1.506, 9.78, 10.26
91.04, 55.11, 1.511, 9.78, 10.26
91.05, 55.21, 1.516, 9.78, 10.26
91.05, 55.31, 1.521, 9.78, 10.26
91.06, 55.41, 1.526, 9.78, 10.26
91.06, 55.51, 1.531, 9.78, 10.26
91.07, 55.61, 1.536, 9.78, 10.26
91.07, 55.71, 1.541, 9.78, 10.26
91.07, 55.81, 1.545, 9.78, 10.26
91.07, 55.91, 1.550, 9.78, 10.26
91.08, 56.01, 1.555, 9.78, 10.26
91.08, 56.11, 1.560, 9.78, 10.26
91.08, 56.21, 1.565, 9.78, 10.26
91.08, 56.31, 1.570, 9.78, 10.26
91.08, 56.41, 1.575, 9.78, 10.26
91.08, 56.51, 1.580, 9.78, 10.26
91.08, 56.61, 1.585, 9.78, 10.26
91.07, 56.71, 1.589, 9.78, 10.26
91.07, 56.81, 1.594, 9.78, 10.26
91.07, 56.91, 1.599, 9.78, 10.26
91.07, 57.01, 1.604, 9.78, 10.26
91.06, 57.11, 1.609, 9.78, 10.26
91.06, 57.21, 1.614, 9.78, 10.26
91.05, 57.31, 1.619, 9.78, 10.26
91.05, 57.41, 1.624, 9.78, 10.26
91.04, 57.51, 1.629, 9.78, 10.26
91.04, 57.61, 1.633, 9.78, 10.26
91.03, 57.71, 1.638, 9.78, 10.26
91.02, 57.81, 1.643, 9.78, 10.26
91.02, 57.91, 1.648, 9.78, 10.26
91.01, 58.01, 1.653, 9.78, 10.26
91.00, 58.11, 1.658, 9.78, 10.26
90.99, 58.21, 1.663, 9.78, 10.26
90.98, 58.31, 1.668, 9.78, 10.26
90.97, 58.41, 1.673, 9.78, 10.26
90.96, 58.51, 1.677, 9.78, 10.26
90.95, 58.61, 1.682, 9.78, 10.26
90.94, 58.71, 1.687, 9.78, 10.26
90.93, 58.81, 1.692, 9.78, 10.26
90.92, 58.91, 1.697, 9.78, 10.26
90.90, 59.01, 1.702, 9.78, 10.26
90.89, 59.11, 1.707, 9.78, 10.26
90.88, 59.21, 1.712, 9.78, 10.26
90.86, 59.31, 1.717, 9.78, 10.26
90.85, 59.41, 1.721, 9.78, 10.26
90.83, 59.50, 1.726, 9.78, 10.26
90.82, 59.60, 1.731, 9.78, 10.26
90.80, 59.70, 1.736, 9.78, 10.26
90.78, 59.80, 1.741, 9.78, 10.26
90.77, 59.90, 1.746, 9.78, 10.26
90.75, 60.00, 1.751, 9.78, 10.26
90.73, 60.10, 1.756, 9.78, 10.26
90.71, 60.19, 1.761, 9.78, 10.26
90.69, 60.29, 1.765, 9.78, 10.26
90.67, 60.39, 1.770, 9.78, 10.26
90.65, 60.49, 1.775, 9.78, 10.26
90.63, 60.59, 1.780, 9.78, 10.26
90.61, 60.68, 1.785, 9.78, 10.26
90.59, 60.78, 1.790, 9.78, 10.26
90.57, 60.88, 1.795, 9.78, 10.26
90.54, 60.98, 1.800, 9.78, 10.26
90.52, 61.08, 1.804, 9.78, 10.26
90.50, 61.17, 1.809, 9.78, 10.26
90.47, 61.27, 1.814, 9.78, 10.26
90.45, 61.37, 1.819, 9.78, 10.26
90.42, 61.46, 1.824, 9.78, 10.26
90.40, 61.56, 1.829, 9.78, 10.26
90.37, 61.66, 1.834, 9.78, 10.26
90.35, 61.75, 1.839, 9.78, 10.26
90.32, 61.85, 1.844, 9.78, 10.26
90.29, 61.95, 1.848, 9.78, 10.26
90.27, 62.04, 1.853, 9.78, 10.26
90.24, 62.14, 1.858, 9.78, 10.26
90.21, 62.23, 1.863, 9.78, 10.26
90.18, 62.33, 1.868, 9.78, 10.26
90.15, 62.43, 1.873, 9.78, 10.26
90.12, 62.52, 1.878, 9.78, 10.26
90.09, 62.62, 1.883, 9.78, 10.26
90.06, 62.71, 1.888, 9.78, 10.26
90.03, 62.81, 1.892, 9.78, 10.26
90.00, 62.90, 1.897, 9.78, 10.26
89.96, 63.00, 1.902, 9.78, 10.26
89.93, 63.09, 1.907, 9.78, 10.26
89.90, 63.19, 1.912, 9.78, 10.26
89.86, 63.28, 1.917, 9.78, 10.26
89.83, 63.37, 1.922, 9.78, 10.26
89.79, 63.47, 1.927, 9.78, 10.26
89.76, 63.56, 1.932, 9.78, 10.26
89.72, 63.65, 1.936, 9.78, 10.26
89.69, 63.75, 1.941, 9.78, 10.26
89.65, 63.84, 1.946, 9.78, 10.26
89.61, 63.93, 1.951, 9.78, 10.26
89.58, 64.03, 1.956, 9.78, 10.26
89.54, 64.12, 1.961, 9.78, 10.26
89.50, 64.21, 1.966, 9.78, 10.26
89.46, 64.30, 1.971, 9.78, 10.26
89.42, 64.40, 1.976, 9.78, 10.26
89.38, 64.49, 1.980, 9.78, 10.26
89.34, 64.58, 1.985, 9.78, 10.26
89.30, 64.67, 1.990, 9.78, 10.26
89.26, 64.76, 1.995, 9.78, 10.26
89.22, 64.85, 2.000, 9.78, 10.26
89.18, 64.94, 2.005, 9.78, 10.26
89.13, 65.03, 2.010, 9.78, 10.26
89.09, 65.12, 2.015, 9.78, 10.26
89.05, 65.21, 2.020, 9.78, 10.26
89.01, 65.30, 2.024, 9.78, 10.26
88.96, 65.39, 2.029, 9.78, 10.26
88.92, 65.48, 2.034, 9.78, 10.26
88.87, 65.57, 2.039, 9.78, 10.26
88.83, 65.66, 2.044, 9.78, 10.26
88.78, 65.75, 2.049, 9.78, 10.26
88.73, 65.84, 2.054, 9.78, 10.26
88.69, 65.93, 2.059, 9.78, 10.26
88.64, 66.02, 2.064, 9.78, 10.26
88.59, 66.10, 2.068, 9.78, 10.26
88.54, 66.19, 2.073, 9.78, 10.26
88.50, 66.28, 2.078, 9.78, 10.26
88.45, 66.37, 2.083, 9.78, 10.26
88.40, 66.45, 2.088, 9.78, 10.26
88.35, 66.54, 2.093, 9.78, 10.26
88.30, 66.63, 2.098, 9.78, 10.26
88.25, 66.71, 2.103, 9.78, 10.26
88.20, 66.80, 2.108, 9.78, 10.26
88.14, 66.88, 2.112, 9.78, 10.26
88.09, 66.97, 2.117, 9.78, 10.26
88.04, 67.06, 2.122, 9.78, 10.26
87.99, 67.14, 2.127, 9.78, 10.26
87.93, 67.22, 2.132, 9.78, 10.26
87.88, 67.31, 2.137, 9.78, 10.26
87.83, 67.39, 2.142, 9.78, 10.26
87.77, 67.48, 2.147, 9.78, 10.26
87.72, 67.56, 2.152, 9.78, 10.26
87.66, 67.64, 2.156, 9.78, 10.26
87.61, 67.73, 2.161, 9.78, 10.26
87.55, 67.81, 2.166, 9.78, 10.26
87.49, 67.89, 2.171, 9.78, 10.26
87.44, 67.98, 2.176, 9.78, 10.26
87.38, 68.06, 2.181, 9.78, 10.26
87.32, 68.14, 2.186, 9.78, 10.26
87.27, 68.22, 2.191, 9.78, 10.26
87.21, 68.30, 2.195, 9.78, 10.26
87.15, 68.38, 2.200, 9.78, 10.26
87.09, 68.46, 2.205, 9.78, 10.26
87.03, 68.54, 2.210, 9.78, 10.26
86.97, 68.62, 2.215, 9.78, 10.26
86.91, 68.70, 2.220, 9.78, 10.26
86.85, 68.78, 2.225, 9.78, 10.26
86.79, 68.86, 2.230, 9.78, 10.26
86.73, 68.94, 2.235, 9.78, 10.26
86.66, 69.02, 2.239, 9.78, 10.26
86.60, 69.10, 2.244, 9.78, 10.26
86.54, 69.17, 2.249, 9.78, 10.26
86.48, 69.25, 2.254, 9.78, 10.26
86.41, 69.33, 2.259, 9.78, 10.26
86.35, 69.41, 2.264, 9.78, 10.26
86.28, 69.48, 2.269, 9.78, 10.26
86.22, 69.56, 2.274, 9.78, 10.26
86.15, 69.63, 2.279, 9.78, 10.26
86.09, 69.71, 2.283, 9.78, 10.26
86.02, 69.79, 2.288, 9.78, 10.26
85.96, 69.86, 2.293, 9.78, 10.26
85.89, 69.94, 2.298, 9.78, 10.26
85.82, 70.01, 2.303, 9.78, 10.26
85.76, 70.08, 2.308, 9.78, 10.26
85.69, 70.16, 2.313, 9.78, 10.26
85.62, 70.23, 2.318, 9.78, 10.26
85.55, 70.30, 2.323, 9.78, 10.26
85.48, 70.38, 2.327, 9.78, 10.26
85.42, 70.45, 2.332, 9.78, 10.26
85.35, 70.52, 2.337, 9.78, 10.26
85.28, 70.59, 2.342, 9.78, 10.26
85.21, 70.66, 2.347, 9.78, 10.26
85.14, 70.73, 2.352, 9.78, 10.26
85.07, 70.81, 2.357, 9.78, 10.26
84.99, 70.88, 2.362, 9.78, 10.26
84.92, 70.95, 2.367, 9.78, 10.26
84.85, 71.02, 2.371, 9.78, 10.26
84.78, 71.08, 2.376, 9.78, 10.26
84.71, 71.15, 2.381, 9.78, 10.26
84.63, 71.22, 2.386, 9.78, 10.26
84.56, 71.29, 2.391, 9.78, 10.26
84.49, 71.36, 2.396, 9.78, 10.26
84.41, 71.43, 2.401, 9.78, 10.26
84.34, 71.49, 2.406, 9.78, 10.26
84.27, 71.56, 2.411, 9.78, 10.26
84.19, 71.63, 2.415, 9.78, 10.26
84.12, 71.69, 2.420, 9.78, 10.26
84.04, 71.76, 2.425, 9.78, 10.26
83.96, 71.82, 2.430, 9.78, 10.26
83.89, 71.89, 2.435, 9.78, 10.26
83.81, 71.95, 2.440, 9.78, 10.26
83.74, 72.02, 2.445, 9.78, 10.26
83.66, 72.08, 2.450, 9.78, 10.26
83.58, 72.14, 2.455, 9.78, 10.26
83.50, 72.21, 2.459, 9.78, 10.26
83.43, 72.27, 2.464, 9.78, 10.26
83.35, 72.33, 2.469, 9.78, 10.26
83.27, 72.39, 2.474, 9.78, 10.26
83.19, 72.45, 2.479, 9.78, 10.26
83.11, 72.52, 2.484, 9.78, 10.26
83.03, 72.58, 2.489, 9.78, 10.26
82.95, 72.64, 2.494, 9.78, 10.26
82.87, 72.70, 2.499, 9.78, 10.26
82.79, 72.76, 2.503, 9.78, 10.26
82.71, 72.81, 2.508, 9.78, 10.26
82.63, 72.87, 2.513, 9.78, 10.26
82.55, 72.93, 2.518, 9.78, 10.26
82.47, 72.99, 2.523, 9.78, 10.26
82.39, 73.05, 2.528, 9.78, 10.26
82.30, 73.10, 2.533, 9.78, 10.26
82.22, 73.16, 2.538, 9.78, 10.26
82.14, 73.22, 2.543, 9.78, 10.26
82.06, 73.27, 2.547, 9.78, 10.26
81.97, 73.33, 2.552, 9.78, 10.26
81.89, 73.38, 2.557, 9.78, 10.26
81.80, 73.44, 2.562, 9.78, 10.26
81.72, 73.49, 2.567, 9.78, 10.26
81.64, 73.55, 2.572, 9.78, 10.26
81.55, 73.60, 2.577, 9.78, 10.26
81.47, 73.65, 2.582, 9.78, 10.26
81.38, 73.71, 2.587, 9.78, 10.26
81.30, 73.76, 2.591, 9.78, 10.26
81.21, 73.81, 2.596, 9.78, 10.26
81.13, 73.86, 2.601, 9.78, 10.26
81.04, 73.91, 2.606, 9.78, 10.26
80.95, 73.96, 2.611, 9.78, 10.26
80.87, 74.01, 2.616, 9.78, 10.26
80.78, 74.06, 2.621, 9.78, 10.26
80.69, 74.11, 2.626, 9.78, 10.26
80.61, 74.16, 2.630, 9.78, 10.26
80.52, 74.21, 2.635, 9.78, 10.26
80.43, 74.26, 2.640, 9.78, 10.26
80.34, 74.30, 2.645, 9.78, 10.26
80.25, 74.35, 2.650, 9.78, 10.26
80.17, 74.40, 2.655, 9.78, 10.26
80.08, 74.44, 2.660, 9.78, 10.26
79.99, 74.49, 2.665, 9.78, 10.26
79.90, 74.53, 2.670, 9.78, 10.26
79.81, 74.58, 2.674, 9.78, 10.26
79.72, 74.62, 2.679, 9.78, 10.26
79.63, 74.67, 2.684, 9.78, 10.26
79.54, 74.71, 2.689, 9.78, 10.26
79.45, 74.75, 2.694, 9.78, 10.26
79.36, 74.80, 2.699, 9.78, 10.26
79.27, 74.84, 2.704, 9.78, 10.26
79.18, 74.88, 2.709, 9.78, 10.26
79.09, 74.92, 2.714, 9.78, 10.26
79.00, 74.96, 2.718, 9.78, 10.26
78.90, 75.00, 2.723, 9.78, 10.26
78.81, 75.04, 2.728, 9.78, 10.26
78.72, 75.08, 2.733, 9.78, 10.26
78.63, 75.12, 2.738, 9.78, 10.26
78.54, 75.16, 2.743, 9.78, 10.26
78.44, 75.20, 2.748, 9.78, 10.26
78.35, 75.24, 2.753, 9.78, 10.26
78.26, 75.27, 2.758, 9.78, 10.26
78.17, 75.31, 2.762, 9.78, 10.26
78.07, 75.35, 2.767, 9.78, 10.26
77.98, 75.38, 2.772, 9.78, 10.26
77.89, 75.42, 2.777, 9.78, 10.26
77.79, 75.45, 2.782, 9.78, 10.26
77.70, 75.49, 2.787, 9.78, 10.26
77.60, 75.52, 2.792, 9.78, 10.26
77.51, 75.56, 2.797, 9.78, 10.26
77.42, 75.59, 2.802, 9.78, 10.26
77.32, 75.62, 2.806, 9.78, 10.26
77.23, 75.66, 2.811, 9.78, 10.26
77.13, 75.69, 2.816, 9.78, 10.26
77.04, 75.72, 2.821, 9.78, 10.26
76.94, 75.75, 2.826, 9.78, 10.26
76.85, 75.78, 2.831, 9.78, 10.26
76.75, 75.81, 2.836, 9.78, 10.26
76.65, 75.84, 2.841, 9.78, 10.26
76.56, 75.87, 2.846, 9.78, 10.26
76.46, 75.90, 2.850, 9.78, 10.26
76.37, 75.92, 2.855, 9.78, 10.26
76.27, 75.95, 2.860, 9.78, 10.26
76.17, 75.98, 2.865, 9.78, 10.26
76.08, 76.01, 2.870, 9.78, 10.26
75.98, 76.03, 2.875, 9.78, 10.26
75.88, 76.06, 2.880, 9.78, 10.26
75.79, 76.08, 2.885, 9.78, 10.26
75.69, 76.11, 2.890, 9.78, 10.26
75.59, 76.13, 2.894, 9.78, 10.26
75.50, 76.16, 2.899, 9.78, 10.26
75.40, 76.18, 2.904, 9.78, 10.26
75.30, 76.20, 2.909, 9.78, 10.26
75.20, 76.22, 2.914, 9.78, 10.26
75.11, 76.25, 2.919, 9.78, 10.26
75.01, 76.27, 2.924, 9.78, 10.26
74.91, 76.29, 2.929, 9.78, 10.26
74.81, 76.31, 2.934, 9.78, 10.26
74.72, 76.33, 2.938, 9.78, 10.26
74.62, 76.35, 2.943, 9.78, 10.26
74.52, 76.37, 2.948, 9.78, 10.26
74.42, 76.39, 2.953, 9.78, 10.26
74.32, 76.40, 2.958, 9.78, 10.26
74.22, 76.42, 2.963, 9.78, 10.26
74.12, 76.44, 2.968, 9.78, 10.26
74.03, 76.46, 2.973, 9.78, 10.26
73.93, 76.47, 2.978, 9.78, 10.26
73.83, 76.49, 2.982, 9.78, 10.26
73.73, 76.50, 2.987, 9.78, 10.26
73.63, 76.52, 2.992, 9.78, 10.26
73.53, 76.53, 2.997, 9.78, 10.26
73.43, 76.54, 3.002, 9.78, 10.26
73.33, 76.56, 3.007, 9.78, 10.26
73.23, 76.57, 3.012, 9.78, 10.26
73.13, 76.58, 3.017, 9.78, 10.26
73.03, 76.59, 3.022, 9.78, 10.26
72.94, 76.61, 3.026, 9.78, 10.26
72.84, 76.62, 3.031, 9.78, 10.26
72.74, 76.63, 3.036, 9.78, 10.26
72.64, 76.64, 3.041, 9.78, 10.26
72.54, 76.65, 3.046, 9.78, 10.26
72.44, 76.66, 3.051, 9.78, 10.26
72.34, 76.66, 3.056, 9.78, 10.26
72.24, 76.67, 3.061, 9.78, 10.26
72.14, 76.68, 3.065, 9.78, 10.26
72.04, 76.69, 3.070, 9.78, 10.26
71.94, 76.69, 3.075, 9.78, 10.26
71.84, 76.70, 3.080, 9.78, 10.26
71.74, 76.70, 3.085, 9.78, 10.26
71.64, 76.71, 3.090, 9.78, 10.26
71.54, 76.71, 3.095, 9.78, 10.26
71.44, 76.72, 3.100, 9.78, 10.26
71.34, 76.72, 3.105, 9.78, 10.26
71.24, 76.72, 3.109, 9.78, 10.26
71.14, 76.73, 3.114, 9.78, 10.26
