# x, y, theta, v_l, v_r
69.67, 32.65, -1.176, 9.78, 10.85
69.71, 32.56, -1.166, 9.78, 10.85
69.75, 32.47, -1.155, 9.78, 10.85
69.79, 32.37, -1.144, 9.78, 10.85
69.84, 32.28, -1.133, 9.78, 10.85
69.88, 32.19, -1.123, 9.78, 10.85
69.93, 32.09, -1.112, 9.78, 10.85
69.97, 32.00, -1.101, 9.78, 10.85
70.02, 31.91, -1.090, 9.78, 10.85
70.07, 31.82, -1.080, 9.78, 10.85
70.12, 31.73, -1.069, 9.78, 10.85
70.17, 31.64, -1.058, 9.78, 10.85
70.22, 31.55, -1.047, 9.78, 10.85
70.27, 31.46, -1.037, 9.78, 10.85
70.32, 31.38, -1.026, 9.78, 10.85
70.38, 31.29, -1.015, 9.78, 10.85
70.43, 31.20, -1.004, 9.78, 10.85
70.49, 31.12, -0.994, 9.78, 10.85
70.54, 31.03, -0.983, 9.78, 10.85
70.60, 30.95, -0.972, 9.78, 10.85
70.66, 30.86, -0.961, 9.78, 10.85
70.72, 30.78, -0.951, 9.78, 10.85
70.78, 30.69, -0.940, 9.78, 10.85
70.84, 30.61, -0.929, 9.78, 10.85
70.90, 30.53, -0.918, 9.78, 10.85
70.97, 30.45, -0.908, 9.78, 10.85
71.03, 30.37, -0.897, 9.78, 10.85
71.09, 30.29, -0.886, 9.78, 10.85
71.16, 30.21, -0.875, 9.78, 10.85
71.23, 30.13, -0.862, 9.78, 11.14
71.30, 30.05, -0.848, 9.78, 11.14
71.37, 29.98, -0.834, 9.78, 11.14
71.44, 29.90, -0.821, 9.78, 11.14
71.51, 29.83, -0.807, 9.78, 11.14
71.58, 29.75, -0.793, 9.78, 11.14
71.66, 29.68, -0.779, 9.78, 11.14
71.73, 29.61, -0.766, 9.78, 11.14
71.81, 29.54, -0.752, 9.78, 11.14
71.88, 29.47, -0.738, 9.78, 11.14
71.96, 29.40, -0.725, 9.78, 11.14
72.04, 29.33, -0.711, 9.78, 11.14
72.12, 29.26, -0.697, 9.78, 11.14
72.20, 29.20, -0.684, 9.78, 11.14
72.28, 29.13, -0.670, 9.78, 11.14
72.36, 29.07, -0.656, 9.78, 11.14
72.45, 29.01, -0.643, 9.78, 11.14
72.53, 28.95, -0.629, 9.78, 11.14
72.62, 28.89, -0.615, 9.78, 11.14
72.70, 28.83, -0.602, 9.78, 11.14
72.79, 28.77, -0.588, 9.78, 11.14
72.88, 28.71, -0.574, 9.78, 11.14
72.96, 28.66, -0.561, 9.78, 11.14
73.05, 28.61, -0.547, 9.78, 11.14
73.14, 28.55, -0.533, 9.78, 11.14
73.23, 28.50, -0.519, 9.78, 11.14
73.33, 28.45, -0.506, 9.78, 11.14
73.42, 28.40, -0.492, 9.78, 11.14
73.51, 28.36, -0.478, 9.78, 11.14
73.60, 28.31, -0.465, 9.78, 11.14
73.70, 28.26, -0.451, 9.78, 11.14
73.79, 28.22, -0.437, 9.78, 11.14
73.89, 28.18, -0.424, 9.78, 11.14
73.98, 28.14, -0.410, 9.78, 11.14
74.08, 28.10, -0.396, 9.78, 11.14
74.17, 28.06, -0.383, 9.78, 11.14
74.27, 28.02, -0.369, 9.78, 11.14
74.37, 27.99, -0.355, 9.78, 11.14
74.47, 27.95, -0.342, 9.78, 11.14
74.57, 27.92, -0.328, 9.78, 11.14
74.67, 27.89, -0.314, 9.78, 11.14
74.77, 27.86, -0.300, 9.78, 11.14
74.87, 27.83, -0.287, 9.78, 11.14
74.97, 27.80, -0.273, 9.78, 11.14
75.07, 27.77, -0.259, 9.78, 11.14
75.17, 27.75, -0.246, 9.78, 11.14
75.27, 27.73, -0.232, 9.78, 11.14
75.37, 27.70, -0.218, 9.78, 11.14
75.47, 27.68, -0.205, 9.78, 11.14
75.58, 27.66, -0.191, 9.78, 11.14
75.68, 27.65, -0.177, 9.78, 11.14
75.78, 27.63, -0.164, 9.78, 11.14
75.89, 27.62, -0.150, 9.78, 11.14
75.99, 27.60, -0.136, 9.78, 11.14
76.09, 27.59, -0.123, 9.78, 11.14
76.20, 27.58, -0.109, 9.78, 11.14
76.30, 27.57, -0.095, 9.78, 11.14
76.41, 27.56, -0.082, 9.78, 11.14
76.51, 27.56, -0.068, 9.78, 11.14
76.61, 27.55, -0.054, 9.78, 11.14
76.72, 27.55, -0.040, 9.78, 11.14
76.82, 27.55, -0.027, 9.78, 11.14
76.93, 27.55, -0.013, 9.78, 11.14
77.03, 27.55, 0.001, 9.78, 11.14
77.14, 27.55, 0.014, 9.78, 11.14
77.24, 27.55, 0.028, 9.78, 11.14
77.35, 27.56, 0.042, 9.78, 11.14
77.45, 27.56, 0.055, 9.78, 11.14
77.55, 27.57, 0.069, 9.78, 11.14
77.66, 27.58, 0.083, 9.78, 11.14
77.76, 27.59, 0.096, 9.78, 11.14
77.87, 27.60, 0.110, 9.78, 11.14
77.97, 27.62, 0.124, 9.78, 11.14
78.07, 27.63, 0.137, 9.78, 11.14
78.18, 27.65, 0.151, 9.78, 11.14
78.28, 27.67, 0.165, 9.78, 11.14
78.38, 27.69, 0.178, 9.78, 11.14
78.49, 27.71, 0.192, 9.78, 11.14
78.59, 27.73, 0.206, 9.78, 11.14
78.69, 27.75, 0.220, 9.78, 11.14
78.79, 27.78, 0.233, 9.78, 11.14
78.90, 27.80, 0.247, 9.78, 11.14
79.00, 27.83, 0.261, 9.78, 11.14
79.10, 27.86, 0.274, 9.78, 11.14
79.20, 27.89, 0.288, 9.78, 11.14
79.30, 27.92, 0.302, 9.78, 11.14
79.40, 27.96, 0.315, 9.78, 11.14
79.50, 27.99, 0.329, 9.78, 11.14
79.60, 28.03, 0.343, 9.78, 11.14
79.69, 28.06, 0.356, 9.78, 11.14
79.79, 28.10, 0.370, 9.78, 11.14
79.89, 28.14, 0.386, 9.78, 11.34
79.99, 28.18, 0.401, 9.78, 11.34
80.08, 28.23, 0.417, 9.78, 11.34
80.18, 28.27, 0.433, 9.78, 11.34
80.28, 28.32, 0.448, 9.78, 11.34
80.37, 28.37, 0.464, 9.78, 11.34
80.47, 28.42, 0.480, 9.78, 11.34
80.56, 28.47, 0.495, 9.78, 11.34
80.65, 28.52, 0.511, 9.78, 11.34
80.74, 28.57, 0.526, 9.78, 11.34
80.83, 28.63, 0.542, 9.78, 11.34
80.92, 28.68, 0.558, 9.78, 11.34
81.01, 28.74, 0.573, 9.78, 11.34
81.10, 28.80, 0.589, 9.78, 11.34
81.19, 28.86, 0.605, 9.78, 11.34
81.27, 28.92, 0.620, 9.78, 11.34
81.36, 28.99, 0.636, 9.78, 11.34
81.44, 29.05, 0.652, 9.78, 11.34
81.53, 29.12, 0.667, 9.78, 11.34
81.61, 29.19, 0.683, 9.78, 11.34
81.69, 29.25, 0.699, 9.78, 11.34
81.77, 29.32, 0.714, 9.78, 11.34
81.85, 29.40, 0.730, 9.78, 11.34
81.93, 29.47, 0.745, 9.78, 11.34
82.01, 29.54, 0.761, 9.78, 11.34
82.08, 29.62, 0.777, 9.78, 11.34
82.16, 29.69, 0.792, 9.78, 11.34
82.23, 29.77, 0.808, 9.78, 11.34
82.30, 29.85, 0.824, 9.78, 11.34
82.37, 29.93, 0.839, 9.78, 11.34
82.44, 30.01, 0.855, 9.78, 11.34
82.51, 30.09, 0.871, 9.78, 11.34
82.58, 30.17, 0.886, 9.78, 11.34
82.65, 30.25, 0.902, 9.78, 11.34
82.71, 30.34, 0.917, 9.78, 11.34
82.77, 30.42, 0.933, 9.78, 11.34
82.84, 30.51, 0.949, 9.78, 11.34
82.90, 30.60, 0.964, 9.78, 11.34
82.96, 30.68, 0.980, 9.78, 11.34
83.01, 30.77, 0.996, 9.78, 11.34
83.07, 30.86, 1.011, 9.78, 11.34
83.13, 30.95, 1.027, 9.78, 11.34
83.18, 31.05, 1.043, 9.78, 11.34
83.23, 31.14, 1.058, 9.78, 11.34
83.28, 31.23, 1.074, 9.78, 11.34
83.33, 31.32, 1.090, 9.78, 11.34
83.38, 31.42, 1.105, 9.78, 11.34
83.43, 31.52, 1.121, 9.78, 11.34
83.47, 31.61, 1.136, 9.78, 11.34
83.52, 31.71, 1.152, 9.78, 11.34
83.56, 31.81, 1.168, 9.78, 11.34
83.60, 31.90, 1.183, 9.78, 11.34
83.64, 32.00, 1.199, 9.78, 11.34
83.68, 32.10, 1.215, 9.78, 11.34
83.71, 32.20, 1.230, 9.78, 11.34
83.75, 32.30, 1.246, 9.78, 11.34
83.78, 32.40, 1.262, 9.78, 11.34
83.81, 32.50, 1.277, 9.78, 11.34
83.84, 32.61, 1.293, 9.78, 11.34
83.87, 32.71, 1.308, 9.78, 11.34
83.90, 32.81, 1.324, 9.78, 11.34
83.92, 32.91, 1.340, 9.78, 11.34
83.94, 33.02, 1.355, 9.78, 11.34
83.97, 33.12, 1.371, 9.78, 11.34
83.99, 33.22, 1.387, 9.78, 11.34
84.01, 33.33, 1.402, 9.78, 11.34
84.02, 33.43, 1.418, 9.78, 11.34
84.04, 33.54, 1.434, 9.78, 11.34
84.05, 33.64, 1.449, 9.78, 11.34
84.06, 33.75, 1.465, 9.78, 11.34
84.07, 33.85, 1.481, 9.78, 11.34
84.08, 33.96, 1.496, 9.78, 11.34
84.09, 34.06, 1.512, 9.78, 11.34
84.09, 34.17, 1.527, 9.78, 11.34
84.10, 34.27, 1.543, 9.78, 11.34
84.10, 34.38, 1.559, 9.78, 11.34
84.10, 34.49, 1.574, 9.78, 11.34
84.10, 34.59, 1.590, 9.78, 11.34
84.10, 34.70, 1.606, 9.78, 11.34
84.09, 34.80, 1.621, 9.78, 11.34
84.09, 34.91, 1.637, 9.78, 11.34
84.08, 35.01, 1.653, 9.78, 11.34
84.07, 35.12, 1.668, 9.78, 11.34
84.06, 35.22, 1.684, 9.78, 11.34
84.04, 35.33, 1.700, 9.78, 11.34
84.03, 35.43, 1.715, 9.78, 11.34
84.01, 35.54, 1.731, 9.78, 11.34
84.00, 35.64, 1.746, 9.78, 11.34
83.98, 35.74, 1.762, 9.78, 11.34
83.96, 35.85, 1.778, 9.78, 11.34
83.93, 35.95, 1.793, 9.78, 11.34
83.91, 36.05, 1.809, 9.78, 11.34
83.88, 36.15, 1.825, 9.78, 11.34
83.86, 36.25, 1.840, 9.78, 11.34
83.83, 36.36, 1.856, 9.78, 11.34
83.80, 36.46, 1.872, 9.78, 11.34
83.77, 36.56, 1.887, 9.78, 11.34
83.73, 36.66, 1.903, 9.78, 11.34
83.70, 36.75, 1.918, 9.78, 11.34
83.66, 36.85, 1.935, 9.78, 11.44
83.62, 36.95, 1.952, 9.78, 11.44
83.58, 37.05, 1.968, 9.78, 11.44
83.54, 37.15, 1.985, 9.78, 11.44
83.50, 37.24, 2.002, 9.78, 11.44
83.45, 37.34, 2.018, 9.78, 11.44
83.40, 37.43, 2.035, 9.78, 11.44
83.36, 37.53, 2.051, 9.78, 11.44
83.31, 37.62, 2.068, 9.78, 11.44
83.25, 37.71, 2.085, 9.78, 11.44
83.20, 37.80, 2.101, 9.78, 11.44
83.15, 37.89, 2.118, 9.78, 11.44
83.09, 37.98, 2.134, 9.78, 11.44
83.03, 38.07, 2.151, 9.78, 11.44
82.98, 38.16, 2.168, 9.78, 11.44
82.91, 38.24, 2.184, 9.78, 11.44
82.85, 38.33, 2.201, 9.78, 11.44
82.79, 38.41, 2.218, 9.78, 11.44
82.73, 38.49, 2.234, 9.78, 11.44
82.66, 38.58, 2.251, 9.78, 11.44
82.59, 38.66, 2.267, 9.78, 11.44
82.52, 38.74, 2.284, 9.78, 11.44
82.45, 38.82, 2.301, 9.78, 11.44
82.38, 38.89, 2.317, 9.78, 11.44
82.31, 38.97, 2.334, 9.78, 11.44
82.23, 39.04, 2.351, 9.78, 11.44
82.16, 39.12, 2.367, 9.78, 11.44
82.08, 39.19, 2.384, 9.78, 11.44
82.01, 39.26, 2.400, 9.78, 11.44
81.93, 39.33, 2.417, 9.78, 11.44
81.85, 39.40, 2.434, 9.78, 11.44
81.77, 39.47, 2.450, 9.78, 11.44
81.68, 39.53, 2.467, 9.78, 11.44
81.60, 39.59, 2.483, 9.78, 11.44
81.52, 39.66, 2.500, 9.78, 11.44
81.43, 39.72, 2.517, 9.78, 11.44
81.34, 39.78, 2.533, 9.78, 11.44
81.26, 39.84, 2.550, 9.78, 11.44
81.17, 39.89, 2.567, 9.78, 11.44
81.08, 39.95, 2.583, 9.78, 11.44
80.99, 40.00, 2.600, 9.78, 11.44
80.90, 40.06, 2.616, 9.78, 11.44
80.80, 40.11, 2.633, 9.78, 11.44
80.71, 40.16, 2.650, 9.78, 11.44
80.62, 40.20, 2.666, 9.78, 11.44
80.52, 40.25, 2.683, 9.78, 11.44
80.43, 40.29, 2.700, 9.78, 11.44
80.33, 40.34, 2.716, 9.78, 11.44
80.23, 40.38, 2.733, 9.78, 11.44
80.14, 40.42, 2.749, 9.78, 11.44
80.04, 40.46, 2.766, 9.78, 11.44
79.94, 40.49, 2.783, 9.78, 11.44
79.84, 40.53, 2.799, 9.78, 11.44
79.74, 40.56, 2.816, 9.78, 11.44
79.64, 40.59, 2.832, 9.78, 11.44
79.54, 40.62, 2.849, 9.78, 11.44
79.44, 40.65, 2.866, 9.78, 11.44
79.33, 40.68, 2.882, 9.78, 11.44
79.23, 40.70, 2.899, 9.78, 11.44
79.13, 40.72, 2.916, 9.78, 11.44
79.02, 40.75, 2.932, 9.78, 11.44
78.92, 40.77, 2.949, 9.78, 11.44
78.82, 40.78, 2.965, 9.78, 11.44
78.71, 40.80, 2.982, 9.78, 11.44
78.61, 40.81, 2.999, 9.78, 11.44
78.50, 40.83, 3.015, 9.78, 11.44
78.40, 40.84, 3.032, 9.78, 11.44
78.29, 40.85, 3.048, 9.78, 11.44
78.18, 40.85, 3.065, 9.78, 11.44
78.08, 40.86, 3.082, 9.78, 11.44
77.97, 40.86, 3.098, 9.78, 11.44
77.87, 40.86, 3.115, 9.78, 11.44
77.76, 40.86, 3.132, 9.78, 11.44
77.65, 40.86, -3.135, 9.78, 11.44
77.55, 40.86, -3.118, 9.78, 11.44
77.44, 40.85, -3.102, 9.78, 11.44
77.34, 40.85, -3.085, 9.78, 11.44
77.23, 40.84, -3.069, 9.78, 11.44
77.12, 40.83, -3.052, 9.78, 11.44
77.02, 40.82, -3.035, 9.78, 11.44
76.91, 40.80, -3.019, 9.78, 11.44
76.81, 40.79, -3.002, 9.78, 11.44
76.70, 40.77, -2.985, 9.78, 11.44
76.60, 40.75, -2.969, 9.78, 11.44
76.49, 40.73, -2.952, 9.78, 11.44
76.39, 40.71, -2.936, 9.78, 11.44
76.29, 40.68, -2.919, 9.78, 11.44
76.18, 40.66, -2.902, 9.78, 11.44
76.08, 40.63, -2.886, 9.78, 11.44
75.98, 40.60, -2.869, 9.78, 11.44
75.88, 40.57, -2.853, 9.78, 11.44
75.78, 40.54, -2.836, 9.78, 11.44
75.67, 40.50, -2.819, 9.78, 11.44
75.57, 40.46, -2.803, 9.78, 11.44
75.47, 40.43, -2.786, 9.78, 11.44
75.38, 40.39, -2.769, 9.78, 11.44
75.28, 40.35, -2.753, 9.78, 11.44
75.18, 40.30, -2.736, 9.78, 11.44
75.08, 40.26, -2.720, 9.78, 11.44
74.99, 40.21, -2.703, 9.78, 11.44
74.89, 40.17, -2.686, 9.78, 11.44
74.80, 40.12, -2.670, 9.78, 11.44
74.70, 40.07, -2.653, 9.78, 11.44
74.61, 40.01, -2.636, 9.78, 11.44
74.52, 39.96, -2.620, 9.78, 11.44
74.42, 39.91, -2.603, 9.78, 11.44
74.33, 39.85, -2.587, 9.78, 11.44
74.24, 39.79, -2.570, 9.78, 11.44
74.16, 39.73, -2.553, 9.78, 11.44
74.07, 39.67, -2.537, 9.78, 11.44
73.98, 39.61, -2.520, 9.78, 11.44
73.89, 39.54, -2.504, 9.78, 11.44
73.81, 39.48, -2.487, 9.78, 11.44
73.73, 39.41, -2.470, 9.78, 11.44
73.64, 39.34, -2.454, 9.78, 11.44
73.56, 39.27, -2.437, 9.78, 11.44
73.48, 39.20, -2.420, 9.78, 11.44
73.40, 39.13, -2.404, 9.78, 11.44
73.33, 39.06, -2.387, 9.78, 11.44
73.25, 38.98, -2.371, 9.78, 11.44
73.17, 38.91, -2.354, 9.78, 11.44
73.10, 38.83, -2.337, 9.78, 11.44
73.03, 38.75, -2.321, 9.78, 11.44
72.95, 38.67, -2.304, 9.78, 11.44
72.88, 38.59, -2.287, 9.78, 11.44
72.82, 38.51, -2.271, 9.78, 11.44
72.75, 38.43, -2.254, 9.78, 11.44
72.68, 38.34, -2.238, 9.78, 11.44
72.62, 38.26, -2.221, 9.78, 11.44
72.55, 38.17, -2.204, 9.78, 11.44
72.49, 38.09, -2.188, 9.78, 11.44
72.43, 38.00, -2.171, 9.78, 11.44
72.37, 37.91, -2.155, 9.78, 11.44
72.31, 37.82, -2.138, 9.78, 11.44
72.26, 37.73, -2.121, 9.78, 11.44
72.20, 37.64, -2.105, 9.78, 11.44
72.15, 37.54, -2.088, 9.78, 11.44
72.10, 37.45, -2.071, 9.78, 11.44
72.05, 37.36, -2.055, 9.78, 11.44
72.00, 37.26, -2.038, 9.78, 11.44
71.95, 37.17, -2.022, 9.78, 11.44
71.91, 37.07, -2.005, 9.78, 11.44
71.86, 36.97, -1.988, 9.78, 11.44
71.82, 36.87, -1.972, 9.78, 11.44
71.78, 36.78, -1.955, 9.78, 11.44
71.74, 36.68, -1.939, 9.78, 11.44
71.70, 36.58, -1.922, 9.78, 11.44
71.67, 36.48, -1.905, 9.78, 11.44
71.63, 36.37, -1.889, 9.78, 11.44
71.60, 36.27, -1.872, 9.78, 11.44
71.57, 36.17, -1.855, 9.78, 11.44
71.54, 36.07, -1.839, 9.78, 11.44
71.51, 35.97, -1.822, 9.78, 11.44
71.49, 35.86, -1.806, 9.78, 11.44
71.47, 35.76, -1.789, 9.78, 11.44
71.44, 35.65, -1.772, 9.78, 11.44
71.42, 35.55, -1.756, 9.78, 11.44
71.40, 35.45, -1.739, 9.78, 11.44
71.39, 35.34, -1.722, 9.78, 11.44
71.37, 35.24, -1.706, 9.78, 11.44
71.36, 35.13, -1.689, 9.78, 11.44
71.35, 35.02, -1.673, 9.78, 11.44
71.34, 34.92, -1.656, 9.78, 11.44
71.33, 34.81, -1.639, 9.78, 11.44
71.32, 34.71, -1.623, 9.78, 11.44
71.32, 34.60, -1.606, 9.78, 11.44
71.32, 34.49, -1.590, 9.78, 11.44
71.31, 34.39, -1.573, 9.78, 11.44
71.31, 34.28, -1.556, 9.78, 11.44
71.32, 34.18, -1.540, 9.78, 11.44
71.32, 34.07, -1.523, 9.78, 11.44
71.33, 33.96, -1.506, 9.78, 11.44
71.33, 33.86, -1.490, 9.78, 11.44
71.34, 33.75, -1.473, 9.78, 11.44
71.36, 33.65, -1.457, 9.78, 11.44
71.37, 33.54, -1.440, 9.78, 11.44
71.38, 33.44, -1.423, 9.78, 11.44
71.40, 33.33, -1.407, 9.78, 11.44
71.42, 33.23, -1.390, 9.78, 11.44
71.44, 33.13, -1.374, 9.78, 11.44
71.46, 33.02, -1.357, 9.78, 11.44
71.48, 32.92, -1.340, 9.78, 11.44
71.51, 32.82, -1.324, 9.78, 11.44
71.53, 32.71, -1.307, 9.78, 11.44
71.56, 32.61, -1.290, 9.78, 11.44
71.59, 32.51, -1.274, 9.78, 11.44
71.63, 32.41, -1.257, 9.78, 11.44
71.66, 32.31, -1.241, 9.78, 11.44
71.69, 32.21, -1.224, 9.78, 11.44
71.73, 32.11, -1.207, 9.78, 11.44
71.77, 32.01, -1.191, 9.78, 11.44
71.81, 31.92, -1.174, 9.78, 11.44
71.85, 31.82, -1.157, 9.78, 11.44
71.89, 31.72, -1.141, 9.78, 11.44
71.94, 31.63, -1.124, 9.78, 11.44
71.99, 31.53, -1.108, 9.78, 11.44
72.03, 31.44, -1.091, 9.78, 11.44
72.08, 31.35, -1.074, 9.78, 11.44
72.14, 31.26, -1.058, 9.78, 11.44
72.19, 31.16, -1.041, 9.78, 11.44
72.24, 31.07, -1.025, 9.78, 11.44
72.30, 30.99, -1.008, 9.78, 11.44
72.36, 30.90, -0.991, 9.78, 11.44
72.42, 30.81, -0.973, 9.78, 11.63
72.48, 30.72, -0.954, 9.78, 11.63
72.54, 30.64, -0.936, 9.78, 11.63
72.60, 30.55, -0.917, 9.78, 11.63
72.67, 30.47, -0.898, 9.78, 11.63
72.74, 30.39, -0.880, 9.78, 11.63
72.81, 30.31, -0.861, 9.78, 11.63
72.88, 30.23, -0.843, 9.78, 11.63
72.95, 30.15, -0.824, 9.78, 11.63
73.02, 30.07, -0.806, 9.78, 11.63
73.10, 30.00, -0.787, 9.78, 11.63
73.17, 29.92, -0.768, 9.78, 11.63
73.25, 29.85, -0.750, 9.78, 11.63
73.33, 29.78, -0.731, 9.78, 11.63
73.41, 29.71, -0.713, 9.78, 11.63
73.49, 29.64, -0.694, 9.78, 11.63
73.57, 29.58, -0.676, 9.78, 11.63
73.66, 29.51, -0.657, 9.78, 11.63
73.74, 29.45, -0.638, 9.78, 11.63
73.83, 29.39, -0.620, 9.78, 11.63
73.92, 29.33, -0.601, 9.78, 11.63
74.01, 29.27, -0.583, 9.78, 11.63
74.10, 29.22, -0.564, 9.78, 11.63
74.19, 29.16, -0.546, 9.78, 11.63
74.28, 29.11, -0.527, 9.78, 11.63
74.37, 29.06, -0.508, 9.78, 11.63
74.47, 29.01, -0.490, 9.78, 11.63
74.56, 28.96, -0.471, 9.78, 11.63
74.66, 28.91, -0.453, 9.78, 11.63
74.75, 28.87, -0.434, 9.78, 11.63
74.85, 28.83, -0.416, 9.78, 11.63
74.95, 28.79, -0.397, 9.78, 11.63
75.05, 28.75, -0.378, 9.78, 11.63
75.15, 28.71, -0.360, 9.78, 11.63
75.25, 28.68, -0.341, 9.78, 11.63
75.35, 28.64, -0.323, 9.78, 11.63
75.45, 28.61, -0.304, 9.78, 11.63
75.55, 28.58, -0.286, 9.78, 11.63
75.66, 28.56, -0.267, 9.78, 11.63
75.76, 28.53, -0.248, 9.78, 11.63
75.87, 28.51, -0.230, 9.78, 11.63
75.97, 28.48, -0.211, 9.78, 11.63
76.07, 28.47, -0.193, 9.78, 11.63
76.18, 28.45, -0.174, 9.78, 11.63
76.29, 28.43, -0.156, 9.78, 11.63
76.39, 28.42, -0.137, 9.78, 11.63
76.50, 28.41, -0.118, 9.78, 11.63
76.60, 28.40, -0.100, 9.78, 11.63
76.71, 28.39, -0.081, 9.78, 11.63
76.82, 28.38, -0.063, 9.78, 11.63
76.92, 28.38, -0.044, 9.78, 11.63
77.03, 28.38, -0.026, 9.78, 11.63
77.14, 28.38, -0.007, 9.78, 11.63
77.25, 28.38, 0.012, 9.78, 11.63
77.35, 28.39, 0.030, 9.78, 11.63
77.46, 28.39, 0.049, 9.78, 11.63
77.57, 28.40, 0.067, 9.78, 11.63
77.67, 28.41, 0.086, 9.78, 11.63
77.78, 28.42, 0.104, 9.78, 11.63
77.89, 28.44, 0.123, 9.78, 11.63
77.99, 28.45, 0.142, 9.78, 11.63
78.10, 28.47, 0.160, 9.78, 11.63
78.20, 28.49, 0.179, 9.78, 11.63
78.31, 28.51, 0.197, 9.78, 11.63
78.41, 28.54, 0.216, 9.78, 11.63
78.52, 28.56, 0.234, 9.78, 11.63
78.62, 28.59, 0.253, 9.78, 11.63
78.72, 28.62, 0.272, 9.78, 11.63
78.83, 28.65, 0.290, 9.78, 11.63
78.93, 28.68, 0.309, 9.78, 11.63
79.03, 28.72, 0.327, 9.78, 11.63
79.13, 28.76, 0.346, 9.78, 11.63
79.23, 28.80, 0.365, 9.78, 11.63
79.33, 28.84, 0.383, 9.78, 11.63
79.43, 28.88, 0.402, 9.78, 11.63
79.53, 28.92, 0.420, 9.78, 11.63
79.63, 28.97, 0.439, 9.78, 11.63
79.72, 29.02, 0.457, 9.78, 11.63
79.82, 29.07, 0.476, 9.78, 11.63
79.91, 29.12, 0.495, 9.78, 11.63
80.01, 29.17, 0.513, 9.78, 11.63
80.10, 29.23, 0.532, 9.78, 11.63
80.19, 29.29, 0.550, 9.78, 11.63
80.28, 29.34, 0.569, 9.78, 11.63
80.37, 29.40, 0.587, 9.78, 11.63
80.46, 29.47, 0.606, 9.78, 11.63
80.55, 29.53, 0.625, 9.78, 11.63
80.63, 29.59, 0.643, 9.78, 11.63
80.72, 29.66, 0.662, 9.78, 11.63
80.80, 29.73, 0.680, 9.78, 11.63
80.89, 29.80, 0.699, 9.78, 11.63
80.97, 29.87, 0.717, 9.78, 11.63
81.05, 29.94, 0.736, 9.78, 11.63
81.13, 30.02, 0.755, 9.78, 11.63
81.20, 30.09, 0.773, 9.78, 11.63
81.28, 30.17, 0.792, 9.78, 11.63
81.35, 30.25, 0.810, 9.78, 11.63
81.43, 30.33, 0.829, 9.78, 11.63
81.50, 30.41, 0.847, 9.78, 11.63
81.57, 30.49, 0.866, 9.78, 11.63
81.64, 30.57, 0.887, 9.78, 11.93
81.71, 30.66, 0.909, 9.78, 11.93
81.77, 30.75, 0.930, 9.78, 11.93
81.83, 30.84, 0.952, 9.78, 11.93
81.90, 30.93, 0.973, 9.78, 11.93
81.96, 31.02, 0.995, 9.78, 11.93
82.02, 31.11, 1.017, 9.78, 11.93
82.07, 31.21, 1.038, 9.78, 11.93
82.13, 31.30, 1.060, 9.78, 11.93
82.18, 31.40, 1.081, 9.78, 11.93
82.23, 31.50, 1.103, 9.78, 11.93
82.28, 31.59, 1.124, 9.78, 11.93
82.32, 31.69, 1.146, 9.78, 11.93
82.36, 31.79, 1.167, 9.78, 11.93
82.41, 31.90, 1.189, 9.78, 11.93
82.45, 32.00, 1.210, 9.78, 11.93
82.48, 32.10, 1.232, 9.78, 11.93
82.52, 32.20, 1.253, 9.78, 11.93
82.55, 32.31, 1.275, 9.78, 11.93
82.58, 32.41, 1.296, 9.78, 11.93
82.61, 32.52, 1.318, 9.78, 11.93
82.64, 32.62, 1.339, 9.78, 11.93
82.66, 32.73, 1.361, 9.78, 11.93
82.68, 32.84, 1.382, 9.78, 11.93
82.70, 32.94, 1.404, 9.78, 11.93
82.72, 33.05, 1.425, 9.78, 11.93
82.73, 33.16, 1.447, 9.78, 11.93
82.74, 33.27, 1.468, 9.78, 11.93
82.75, 33.38, 1.490, 9.78, 11.93
82.76, 33.48, 1.511, 9.78, 11.93
82.77, 33.59, 1.533, 9.78, 11.93
82.77, 33.70, 1.554, 9.78, 11.93
82.77, 33.81, 1.576, 9.78, 11.93
82.77, 33.92, 1.597, 9.78, 11.93
82.76, 34.03, 1.619, 9.78, 11.93
82.76, 34.13, 1.640, 9.78, 11.93
82.75, 34.24, 1.662, 9.78, 11.93
82.74, 34.35, 1.683, 9.78, 11.93
82.73, 34.46, 1.705, 9.78, 11.93
82.71, 34.56, 1.726, 9.78, 11.93
82.69, 34.67, 1.748, 9.78, 11.93
82.67, 34.78, 1.769, 9.78, 11.93
82.65, 34.88, 1.791, 9.78, 11.93
82.62, 34.99, 1.812, 9.78, 11.93
82.60, 35.09, 1.834, 9.78, 11.93
82.57, 35.20, 1.855, 9.78, 11.93
82.54, 35.30, 1.877, 9.78, 11.93
82.50, 35.40, 1.898, 9.78, 11.93
82.47, 35.50, 1.920, 9.78, 11.93
82.43, 35.60, 1.941, 9.78, 11.93
82.39, 35.70, 1.963, 9.78, 11.93
82.35, 35.80, 1.984, 9.78, 11.93
82.30, 35.90, 2.006, 9.78, 11.93
82.25, 36.00, 2.027, 9.78, 11.93
82.21, 36.09, 2.049, 9.78, 11.93
82.15, 36.19, 2.070, 9.78, 11.93
82.10, 36.28, 2.092, 9.78, 11.93
82.05, 36.37, 2.113, 9.78, 11.93
81.99, 36.47, 2.135, 9.78, 11.93
81.93, 36.55, 2.156, 9.78, 11.93
