# x, y, theta, v_l, v_r
18.87, 978.26, 1.106, 9.78, 8.31
18.91, 978.34, 1.092, 9.78, 8.31
18.95, 978.42, 1.077, 9.78, 8.31
18.99, 978.50, 1.062, 9.78, 8.31
19.04, 978.57, 1.048, 9.78, 8.31
19.08, 978.65, 1.033, 9.78, 8.31
19.13, 978.73, 1.019, 9.78, 8.31
19.18, 978.80, 1.004, 9.78, 8.31
19.23, 978.88, 0.989, 9.78, 8.31
19.28, 978.95, 0.975, 9.78, 8.31
19.33, 979.03, 0.960, 9.78, 8.31
19.38, 979.10, 0.945, 9.78, 8.31
19.44, 979.17, 0.931, 9.78, 8.31
19.49, 979.24, 0.916, 9.78, 8.31
19.55, 979.31, 0.901, 9.78, 8.31
19.60, 979.38, 0.887, 9.78, 8.31
19.66, 979.45, 0.872, 9.78, 8.31
19.72, 979.52, 0.857, 9.78, 8.31
19.78, 979.59, 0.843, 9.78, 8.31
19.84, 979.65, 0.828, 9.78, 8.31
19.90, 979.72, 0.813, 9.78, 8.31
19.96, 979.78, 0.799, 9.78, 8.31
20.03, 979.85, 0.784, 9.78, 8.31
20.09, 979.91, 0.769, 9.78, 8.31
20.16, 979.97, 0.755, 9.78, 8.31
20.22, 980.03, 0.740, 9.78, 8.31
20.29, 980.09, 0.725, 9.78, 8.31
20.36, 980.15, 0.711, 9.78, 8.31
20.43, 980.21, 0.696, 9.78, 8.31
20.50, 980.26, 0.681, 9.78, 8.31
20.57, 980.32, 0.667, 9.78, 8.31
20.64, 980.37, 0.652, 9.78, 8.31
20.71, 980.43, 0.637, 9.78, 8.31
20.78, 980.48, 0.623, 9.78, 8.31
20.86, 980.53, 0.608, 9.78, 8.31
20.93, 980.58, 0.593, 9.78, 8.31
21.01, 980.63, 0.579, 9.78, 8.31
21.08, 980.68, 0.564, 9.78, 8.31
21.16, 980.72, 0.549, 9.78, 8.31
21.24, 980.77, 0.535, 9.78, 8.31
21.32, 980.81, 0.520, 9.78, 8.31
21.40, 980.86, 0.505, 9.78, 8.31
21.47, 980.90, 0.491, 9.78, 8.31
21.55, 980.94, 0.476, 9.78, 8.31
21.64, 980.98, 0.461, 9.78, 8.31
21.72, 981.02, 0.447, 9.78, 8.31
21.80, 981.05, 0.432, 9.78, 8.31
21.88, 981.09, 0.417, 9.78, 8.31
21.96, 981.13, 0.403, 9.78, 8.31
22.05, 981.16, 0.388, 9.78, 8.31
22.13, 981.19, 0.373, 9.78, 8.31
22.22, 981.22, 0.359, 9.78, 8.31
22.30, 981.25, 0.344, 9.78, 8.31
22.39, 981.28, 0.329, 9.78, 8.31
22.47, 981.31, 0.315, 9.78, 8.31
22.56, 981.33, 0.300, 9.78, 8.31
22.64, 981.36, 0.285, 9.78, 8.31
22.73, 981.38, 0.271, 9.78, 8.31
22.82, 981.41, 0.256, 9.78, 8.31
22.91, 981.43, 0.241, 9.78, 8.31
22.99, 981.45, 0.227, 9.78, 8.31
23.08, 981.46, 0.212, 9.78, 8.31
23.17, 981.48, 0.197, 9.78, 8.31
23.26, 981.50, 0.183, 9.78, 8.31
23.35, 981.51, 0.168, 9.78, 8.31
23.44, 981.52, 0.153, 9.78, 8.31
23.53, 981.54, 0.139, 9.78, 8.31
23.62, 981.55, 0.124, 9.78, 8.31
23.71, 981.56, 0.109, 9.78, 8.31
23.80, 981.56, 0.095, 9.78, 8.31
23.89, 981.57, 0.080, 9.78, 8.31
23.98, 981.58, 0.065, 9.78, 8.31
24.07, 981.58, 0.051, 9.78, 8.31
24.16, 981.58, 0.036, 9.78, 8.31
24.25, 981.58, 0.021, 9.78, 8.31
24.34, 981.58, 0.007, 9.78, 8.31
24.43, 981.58, -0.008, 9.78, 8.31
24.52, 981.58, -0.023, 9.78, 8.31
24.61, 981.58, -0.037, 9.78, 8.31
24.70, 981.57, -0.052, 9.78, 8.31
24.79, 981.56, -0.067, 9.78, 8.31
24.88, 981.56, -0.081, 9.78, 8.31
24.97, 981.55, -0.096, 9.78, 8.31
25.06, 981.54, -0.111, 9.78, 8.31
25.15, 981.52, -0.125, 9.78, 8.31
25.24, 981.51, -0.140, 9.78, 8.31
25.33, 981.50, -0.155, 9.78, 8.31
25.42, 981.48, -0.169, 9.78, 8.31
25.51, 981.46, -0.184, 9.78, 8.31
25.60, 981.44, -0.199, 9.78, 8.31
25.69, 981.42, -0.213, 9.78, 8.31
25.77, 981.40, -0.228, 9.78, 8.31
25.86, 981.38, -0.242, 9.78, 8.31
25.95, 981.36, -0.257, 9.78, 8.31
26.05, 981.33, -0.252, 9.78, 10.26
26.14, 981.31, -0.247, 9.78, 10.26
26.24, 981.28, -0.242, 9.78, 10.26
26.34, 981.26, -0.238, 9.78, 10.26
26.43, 981.24, -0.233, 9.78, 10.26
26.53, 981.22, -0.228, 9.78, 10.26
26.63, 981.19, -0.223, 9.78, 10.26
26.73, 981.17, -0.218, 9.78, 10.26
26.83, 981.15, -0.213, 9.78, 10.26
26.92, 981.13, -0.208, 9.78, 10.26
27.02, 981.11, -0.203, 9.78, 10.26
27.12, 981.09, -0.199, 9.78, 10.26
27.22, 981.07, -0.194, 9.78, 10.26
27.32, 981.05, -0.189, 9.78, 10.26
27.42, 981.04, -0.184, 9.78, 10.26
27.51, 981.02, -0.179, 9.78, 10.26
27.61, 981.00, -0.174, 9.78, 10.26
27.71, 980.98, -0.169, 9.78, 10.26
27.81, 980.97, -0.164, 9.78, 10.26
27.91, 980.95, -0.159, 9.78, 10.26
28.01, 980.94, -0.155, 9.78, 10.26
28.11, 980.92, -0.150, 9.78, 10.26
28.21, 980.91, -0.145, 9.78, 10.26
28.31, 980.89, -0.140, 9.78, 10.26
28.40, 980.88, -0.135, 9.78, 10.26
28.50, 980.87, -0.130, 9.78, 10.26
28.60, 980.86, -0.125, 9.78, 10.26
28.70, 980.84, -0.120, 9.78, 10.26
28.80, 980.83, -0.115, 9.78, 10.26
28.90, 980.82, -0.111, 9.78, 10.26
29.00, 980.81, -0.106, 9.78, 10.26
29.10, 980.80, -0.101, 9.78, 10.26
29.20, 980.79, -0.096, 9.78, 10.26
29.30, 980.78, -0.091, 9.78, 10.26
29.40, 980.78, -0.086, 9.78, 10.26
29.50, 980.77, -0.081, 9.78, 10.26
29.60, 980.76, -0.076, 9.78, 10.26
29.70, 980.75, -0.071, 9.78, 10.26
29.80, 980.75, -0.067, 9.78, 10.26
29.90, 980.74, -0.062, 9.78, 10.26
30.00, 980.74, -0.057, 9.78, 10.26
30.10, 980.73, -0.052, 9.78, 10.26
30.20, 980.73, -0.047, 9.78, 10.26
30.30, 980.72, -0.042, 9.78, 10.26
30.40, 980.72, -0.037, 9.78, 10.26
30.50, 980.72, -0.032, 9.78, 10.26
30.60, 980.71, -0.027, 9.78, 10.26
30.70, 980.71, -0.023, 9.78, 10.26
30.80, 980.71, -0.018, 9.78, 10.26
30.90, 980.71, -0.013, 9.78, 10.26
31.00, 980.71, -0.008, 9.78, 10.26
31.10, 980.71, -0.003, 9.78, 10.26
31.20, 980.71, 0.002, 9.78, 10.26
31.30, 980.71, 0.007, 9.78, 10.26
31.40, 980.71, 0.012, 9.78, 10.26
31.50, 980.71, 0.017, 9.78, 10.26
31.60, 980.72, 0.021, 9.78, 10.26
31.70, 980.72, 0.026, 9.78, 10.26
31.80, 980.72, 0.031, 9.78, 10.26
31.90, 980.73, 0.036, 9.78, 10.26
32.00, 980.73, 0.041, 9.78, 10.26
32.10, 980.73, 0.046, 9.78, 10.26
32.20, 980.74, 0.051, 9.78, 10.26
32.30, 980.75, 0.056, 9.78, 10.26
32.40, 980.75, 0.061, 9.78, 10.26
32.50, 980.76, 0.065, 9.78, 10.26
32.60, 980.77, 0.070, 9.78, 10.26
32.70, 980.77, 0.075, 9.78, 10.26
32.80, 980.78, 0.080, 9.78, 10.26
32.90, 980.79, 0.085, 9.78, 10.26
33.00, 980.80, 0.090, 9.78, 10.26
33.10, 980.81, 0.095, 9.78, 10.26
33.20, 980.82, 0.100, 9.78, 10.26
33.30, 980.83, 0.105, 9.78, 10.26
33.40, 980.84, 0.109, 9.78, 10.26
33.50, 980.85, 0.114, 9.78, 10.26
33.60, 980.87, 0.119, 9.78, 10.26
33.70, 980.88, 0.124, 9.78, 10.26
33.80, 980.89, 0.129, 9.78, 10.26
33.90, 980.91, 0.134, 9.78, 10.26
34.00, 980.92, 0.139, 9.78, 10.26
34.10, 980.93, 0.144, 9.78, 10.26
34.20, 980.95, 0.149, 9.78, 10.26
34.30, 980.96, 0.153, 9.78, 10.26
34.39, 980.98, 0.158, 9.78, 10.26
34.49, 981.00, 0.163, 9.78, 10.26
34.59, 981.01, 0.168, 9.78, 10.26
34.69, 981.03, 0.173, 9.78, 10.26
34.79, 981.05, 0.178, 9.78, 10.26
34.89, 981.07, 0.183, 9.78, 10.26
34.99, 981.09, 0.188, 9.78, 10.26
35.08, 981.11, 0.192, 9.78, 10.26
35.18, 981.13, 0.197, 9.78, 10.26
35.28, 981.15, 0.202, 9.78, 10.26
35.38, 981.17, 0.207, 9.78, 10.26
35.48, 981.19, 0.212, 9.78, 10.26
35.58, 981.21, 0.217, 9.78, 10.26
35.67, 981.23, 0.222, 9.78, 10.26
35.77, 981.26, 0.227, 9.78, 10.26
35.87, 981.28, 0.232, 9.78, 10.26
35.97, 981.30, 0.236, 9.78, 10.26
36.06, 981.33, 0.241, 9.78, 10.26
36.16, 981.35, 0.246, 9.78, 10.26
36.26, 981.38, 0.251, 9.78, 10.26
36.35, 981.40, 0.256, 9.78, 10.26
36.45, 981.43, 0.261, 9.78, 10.26
36.55, 981.46, 0.266, 9.78, 10.26
36.64, 981.48, 0.271, 9.78, 10.26
36.74, 981.51, 0.276, 9.78, 10.26
36.84, 981.54, 0.280, 9.78, 10.26
36.93, 981.57, 0.285, 9.78, 10.26
37.03, 981.59, 0.290, 9.78, 10.26
37.13, 981.62, 0.295, 9.78, 10.26
37.22, 981.65, 0.300, 9.78, 10.26
37.32, 981.68, 0.305, 9.78, 10.26
37.41, 981.72, 0.310, 9.78, 10.26
37.51, 981.75, 0.315, 9.78, 10.26
37.60, 981.78, 0.320, 9.78, 10.26
37.70, 981.81, 0.324, 9.78, 10.26
37.79, 981.84, 0.329, 9.78, 10.26
37.89, 981.88, 0.334, 9.78, 10.26
37.98, 981.91, 0.339, 9.78, 10.26
38.08, 981.94, 0.344, 9.78, 10.26
38.17, 981.98, 0.349, 9.78, 10.26
38.27, 982.01, 0.354, 9.78, 10.26
38.36, 982.05, 0.359, 9.78, 10.26
38.45, 982.08, 0.364, 9.78, 10.26
38.55, 982.12, 0.368, 9.78, 10.26
38.64, 982.16, 0.373, 9.78, 10.26
38.73, 982.19, 0.378, 9.78, 10.26
38.83, 982.23, 0.383, 9.78, 10.26
38.92, 982.27, 0.388, 9.78, 10.26
39.01, 982.31, 0.393, 9.78, 10.26
39.10, 982.35, 0.398, 9.78, 10.26
39.20, 982.39, 0.403, 9.78, 10.26
39.29, 982.43, 0.408, 9.78, 10.26
39.38, 982.47, 0.412, 9.78, 10.26
39.47, 982.51, 0.417, 9.78, 10.26
39.56, 982.55, 0.422, 9.78, 10.26
39.65, 982.59, 0.427, 9.78, 10.26
39.75, 982.63, 0.432, 9.78, 10.26
39.84, 982.68, 0.437, 9.78, 10.26
39.93, 982.72, 0.442, 9.78, 10.26
40.02, 982.76, 0.447, 9.78, 10.26
40.11, 982.81, 0.452, 9.78, 10.26
40.20, 982.85, 0.456, 9.78, 10.26
40.29, 982.90, 0.461, 9.78, 10.26
40.38, 982.94, 0.466, 9.78, 10.26
40.47, 982.99, 0.471, 9.78, 10.26
40.56, 983.03, 0.476, 9.78, 10.26
40.64, 983.08, 0.481, 9.78, 10.26
40.73, 983.13, 0.486, 9.78, 10.26
40.82, 983.17, 0.491, 9.78, 10.26
40.91, 983.22, 0.496, 9.78, 10.26
41.00, 983.27, 0.500, 9.78, 10.26
41.09, 983.32, 0.505, 9.78, 10.26
41.17, 983.37, 0.510, 9.78, 10.26
41.26, 983.42, 0.515, 9.78, 10.26
41.35, 983.47, 0.520, 9.78, 10.26
41.44, 983.52, 0.525, 9.78, 10.26
41.52, 983.57, 0.530, 9.78, 10.26
41.61, 983.62, 0.535, 9.78, 10.26
41.69, 983.67, 0.540, 9.78, 10.26
41.78, 983.72, 0.544, 9.78, 10.26
41.87, 983.78, 0.549, 9.78, 10.26
41.95, 983.83, 0.554, 9.78, 10.26
42.04, 983.88, 0.559, 9.78, 10.26
42.12, 983.94, 0.564, 9.78, 10.26
42.21, 983.99, 0.569, 9.78, 10.26
42.29, 984.05, 0.574, 9.78, 10.26
42.37, 984.10, 0.579, 9.78, 10.26
42.46, 984.16, 0.584, 9.78, 10.26
42.54, 984.21, 0.588, 9.78, 10.26
42.62, 984.27, 0.593, 9.78, 10.26
42.71, 984.32, 0.598, 9.78, 10.26
42.79, 984.38, 0.603, 9.78, 10.26
42.87, 984.44, 0.608, 9.78, 10.26
42.95, 984.50, 0.613, 9.78, 10.26
43.04, 984.56, 0.618, 9.78, 10.26
43.12, 984.61, 0.623, 9.78, 10.26
43.20, 984.67, 0.627, 9.78, 10.26
43.28, 984.73, 0.632, 9.78, 10.26
43.36, 984.79, 0.637, 9.78, 10.26
43.44, 984.85, 0.642, 9.78, 10.26
43.52, 984.91, 0.647, 9.78, 10.26
43.60, 984.97, 0.652, 9.78, 10.26
43.68, 985.04, 0.657, 9.78, 10.26
43.76, 985.10, 0.662, 9.78, 10.26
43.84, 985.16, 0.667, 9.78, 10.26
43.92, 985.22, 0.671, 9.78, 10.26
44.00, 985.28, 0.676, 9.78, 10.26
44.07, 985.35, 0.681, 9.78, 10.26
44.15, 985.41, 0.686, 9.78, 10.26
44.23, 985.48, 0.691, 9.78, 10.26
44.31, 985.54, 0.696, 9.78, 10.26
44.38, 985.60, 0.701, 9.78, 10.26
44.46, 985.67, 0.706, 9.78, 10.26
44.53, 985.74, 0.711, 9.78, 10.26
44.61, 985.80, 0.715, 9.78, 10.26
44.69, 985.87, 0.720, 9.78, 10.26
44.76, 985.93, 0.725, 9.78, 10.26
44.84, 986.00, 0.730, 9.78, 10.26
44.91, 986.07, 0.735, 9.78, 10.26
44.98, 986.14, 0.740, 9.78, 10.26
45.06, 986.20, 0.745, 9.78, 10.26
45.13, 986.27, 0.750, 9.78, 10.26
45.20, 986.34, 0.755, 9.78, 10.26
45.28, 986.41, 0.759, 9.78, 10.26
45.35, 986.48, 0.764, 9.78, 10.26
45.42, 986.55, 0.769, 9.78, 10.26
45.49, 986.62, 0.774, 9.78, 10.26
45.57, 986.69, 0.779, 9.78, 10.26
45.64, 986.76, 0.784, 9.78, 10.26
45.71, 986.83, 0.789, 9.78, 10.26
45.78, 986.90, 0.794, 9.78, 10.26
45.85, 986.98, 0.799, 9.78, 10.26
45.92, 987.05, 0.803, 9.78, 10.26
45.99, 987.12, 0.808, 9.78, 10.26
46.06, 987.19, 0.813, 9.78, 10.26
46.12, 987.27, 0.818, 9.78, 10.26
46.19, 987.34, 0.823, 9.78, 10.26
46.26, 987.42, 0.828, 9.78, 10.26
46.33, 987.49, 0.833, 9.78, 10.26
46.40, 987.56, 0.838, 9.78, 10.26
46.46, 987.64, 0.843, 9.78, 10.26
46.52, 987.71, 0.828, 9.78, 8.31
46.59, 987.77, 0.813, 9.78, 8.31
46.65, 987.84, 0.799, 9.78, 8.31
46.71, 987.90, 0.784, 9.78, 8.31
46.78, 987.96, 0.769, 9.78, 8.31
46.84, 988.02, 0.755, 9.78, 8.31
46.91, 988.08, 0.740, 9.78, 8.31
46.97, 988.14, 0.725, 9.78, 8.31
47.04, 988.20, 0.711, 9.78, 8.31
47.11, 988.26, 0.696, 9.78, 8.31
47.18, 988.31, 0.681, 9.78, 8.31
47.25, 988.37, 0.667, 9.78, 8.31
47.32, 988.42, 0.652, 9.78, 8.31
47.40, 988.48, 0.637, 9.78, 8.31
47.47, 988.53, 0.623, 9.78, 8.31
47.54, 988.58, 0.608, 9.78, 8.31
47.62, 988.63, 0.593, 9.78, 8.31
47.69, 988.68, 0.579, 9.78, 8.31
47.77, 988.73, 0.564, 9.78, 8.31
47.85, 988.77, 0.549, 9.78, 8.31
47.92, 988.82, 0.535, 9.78, 8.31
48.00, 988.86, 0.520, 9.78, 8.31
48.08, 988.91, 0.505, 9.78, 8.31
48.16, 988.95, 0.491, 9.78, 8.31
48.24, 988.99, 0.476, 9.78, 8.31
48.32, 989.03, 0.461, 9.78, 8.31
48.40, 989.07, 0.447, 9.78, 8.31
48.48, 989.11, 0.432, 9.78, 8.31
48.57, 989.14, 0.417, 9.78, 8.31
48.65, 989.18, 0.403, 9.78, 8.31
48.73, 989.21, 0.388, 9.78, 8.31
48.82, 989.24, 0.373, 9.78, 8.31
48.90, 989.27, 0.359, 9.78, 8.31
48.99, 989.30, 0.344, 9.78, 8.31
49.07, 989.33, 0.329, 9.78, 8.31
49.16, 989.36, 0.315, 9.78, 8.31
49.24, 989.39, 0.300, 9.78, 8.31
49.33, 989.41, 0.285, 9.78, 8.31
49.42, 989.43, 0.271, 9.78, 8.31
49.50, 989.46, 0.256, 9.78, 8.31
49.59, 989.48, 0.241, 9.78, 8.31
49.68, 989.50, 0.227, 9.78, 8.31
49.77, 989.52, 0.212, 9.78, 8.31
49.86, 989.53, 0.197, 9.78, 8.31
49.94, 989.55, 0.183, 9.78, 8.31
50.03, 989.56, 0.168, 9.78, 8.31
50.12, 989.58, 0.153, 9.78, 8.31
50.21, 989.59, 0.139, 9.78, 8.31
50.30, 989.60, 0.124, 9.78, 8.31
50.39, 989.61, 0.109, 9.78, 8.31
50.48, 989.62, 0.095, 9.78, 8.31
50.57, 989.62, 0.080, 9.78, 8.31
50.66, 989.63, 0.065, 9.78, 8.31
50.75, 989.63, 0.051, 9.78, 8.31
50.84, 989.63, 0.036, 9.78, 8.31
50.93, 989.63, 0.021, 9.78, 8.31
51.02, 989.63, 0.007, 9.78, 8.31
51.11, 989.63, -0.008, 9.78, 8.31
51.20, 989.63, -0.023, 9.78, 8.31
51.29, 989.63, -0.037, 9.78, 8.31
51.38, 989.62, -0.052, 9.78, 8.31
51.48, 989.61, -0.067, 9.78, 8.31
51.57, 989.61, -0.081, 9.78, 8.31
51.66, 989.60, -0.096, 9.78, 8.31
51.75, 989.59, -0.111, 9.78, 8.31
51.84, 989.57, -0.125, 9.78, 8.31
51.92, 989.56, -0.140, 9.78, 8.31
52.01, 989.55, -0.155, 9.78, 8.31
52.10, 989.53, -0.169, 9.78, 8.31
52.19, 989.51, -0.184, 9.78, 8.31
52.28, 989.50, -0.199, 9.78, 8.31
52.37, 989.48, -0.213, 9.78, 8.31
52.46, 989.45, -0.228, 9.78, 8.31
52.55, 989.43, -0.242, 9.78, 8.31
52.63, 989.41, -0.257, 9.78, 8.31
52.72, 989.38, -0.272, 9.78, 8.31
52.81, 989.36, -0.286, 9.78, 8.31
52.89, 989.33, -0.301, 9.78, 8.31
52.98, 989.30, -0.316, 9.78, 8.31
53.07, 989.27, -0.330, 9.78, 8.31
53.15, 989.24, -0.345, 9.78, 8.31
53.24, 989.21, -0.360, 9.78, 8.31
53.32, 989.17, -0.374, 9.78, 8.31
53.40, 989.14, -0.389, 9.78, 8.31
53.49, 989.10, -0.404, 9.78, 8.31
53.57, 989.07, -0.418, 9.78, 8.31
53.65, 989.03, -0.433, 9.78, 8.31
53.74, 988.99, -0.448, 9.78, 8.31
53.82, 988.95, -0.462, 9.78, 8.31
53.90, 988.90, -0.477, 9.78, 8.31
53.98, 988.86, -0.477, 9.78, 9.78
54.07, 988.81, -0.477, 9.78, 9.78
54.16, 988.77, -0.477, 9.78, 9.78
54.24, 988.72, -0.477, 9.78, 9.78
54.33, 988.68, -0.477, 9.78, 9.78
54.42, 988.63, -0.477, 9.78, 9.78
54.50, 988.59, -0.477, 9.78, 9.78
54.59, 988.55, -0.477, 9.78, 9.78
54.68, 988.50, -0.477, 9.78, 9.78
54.77, 988.46, -0.477, 9.78, 9.78
54.85, 988.41, -0.477, 9.78, 9.78
54.94, 988.37, -0.477, 9.78, 9.78
55.03, 988.32, -0.477, 9.78, 9.78
55.11, 988.28, -0.477, 9.78, 9.78
55.20, 988.23, -0.477, 9.78, 9.78
55.29, 988.19, -0.477, 9.78, 9.78
55.37, 988.14, -0.477, 9.78, 9.78
55.46, 988.10, -0.477, 9.78, 9.78
55.55, 988.05, -0.477, 9.78, 9.78
55.63, 988.01, -0.477, 9.78, 9.78
55.72, 987.96, -0.477, 9.78, 9.78
55.81, 987.92, -0.477, 9.78, 9.78
55.89, 987.87, -0.477, 9.78, 9.78
55.98, 987.83, -0.477, 9.78, 9.78
56.07, 987.78, -0.477, 9.78, 9.78
56.15, 987.74, -0.477, 9.78, 9.78
56.24, 987.69, -0.477, 9.78, 9.78
56.33, 987.65, -0.477, 9.78, 9.78
56.42, 987.60, -0.477, 9.78, 9.78
56.50, 987.56, -0.477, 9.78, 9.78
56.59, 987.51, -0.477, 9.78, 9.78
56.68, 987.47, -0.477, 9.78, 9.78
56.76, 987.42, -0.477, 9.78, 9.78
56.85, 987.38, -0.477, 9.78, 9.78
56.94, 987.33, -0.477, 9.78, 9.78
57.02, 987.29, -0.477, 9.78, 9.78
57.11, 987.24, -0.477, 9.78, 9.78
57.20, 987.20, -0.477, 9.78, 9.78
57.28, 987.15, -0.477, 9.78, 9.78
57.37, 987.11, -0.477, 9.78, 9.78
57.46, 987.06, -0.477, 9.78, 9.78
57.54, 987.02, -0.477, 9.78, 9.78
57.63, 986.97, -0.477, 9.78, 9.78
57.72, 986.93, -0.477, 9.78, 9.78
57.80, 986.88, -0.477, 9.78, 9.78
57.89, 986.84, -0.477, 9.78, 9.78
57.98, 986.79, -0.477, 9.78, 9.78
58.07, 986.75, -0.477, 9.78, 9.78
58.15, 986.70, -0.477, 9.78, 9.78
58.24, 986.66, -0.477, 9.78, 9.78
58.33, 986.61, -0.477, 9.78, 9.78
58.41, 986.57, -0.477, 9.78, 9.78
58.50, 986.53, -0.477, 9.78, 9.78
58.59, 986.48, -0.477, 9.78, 9.78
58.67, 986.44, -0.477, 9.78, 9.78
58.76, 986.39, -0.477, 9.78, 9.78
58.85, 986.35, -0.477, 9.78, 9.78
58.93, 986.30, -0.477, 9.78, 9.78
59.02, 986.26, -0.477, 9.78, 9.78
59.11, 986.21, -0.477, 9.78, 9.78
59.19, 986.17, -0.477, 9.78, 9.78
59.28, 986.12, -0.477, 9.78, 9.78
59.37, 986.08, -0.477, 9.78, 9.78
59.45, 986.03, -0.477, 9.78, 9.78
59.54, 985.99, -0.477, 9.78, 9.78
59.63, 985.94, -0.477, 9.78, 9.78
59.71, 985.90, -0.477, 9.78, 9.78
59.80, 985.85, -0.477, 9.78, 9.78
59.89, 985.81, -0.477, 9.78, 9.78
59.98, 985.76, -0.477, 9.78, 9.78
60.06, 985.72, -0.477, 9.78, 9.78
60.15, 985.67, -0.477, 9.78, 9.78
60.24, 985.63, -0.477, 9.78, 9.78
60.32, 985.58, -0.477, 9.78, 9.78
60.41, 985.54, -0.477, 9.78, 9.78
60.50, 985.49, -0.477, 9.78, 9.78
60.58, 985.45, -0.477, 9.78, 9.78
60.67, 985.40, -0.477, 9.78, 9.78
60.76, 985.36, -0.477, 9.78, 9.78
60.84, 985.31, -0.477, 9.78, 9.78
60.93, 985.27, -0.477, 9.78, 9.78
61.02, 985.22, -0.477, 9.78, 9.78
61.10, 985.18, -0.477, 9.78, 9.78
61.19, 985.13, -0.477, 9.78, 9.78
61.28, 985.09, -0.477, 9.78, 9.78
61.36, 985.04, -0.477, 9.78, 9.78
61.45, 985.00, -0.477, 9.78, 9.78
61.54, 984.95, -0.477, 9.78, 9.78
61.63, 984.91, -0.477, 9.78, 9.78
61.71, 984.86, -0.477, 9.78, 9.78
61.80, 984.82, -0.472, 9.78, 10.26
61.89, 984.77, -0.467, 9.78, 10.26
61.98, 984.73, -0.462, 9.78, 10.26
62.07, 984.69, -0.458, 9.78, 10.26
62.16, 984.64, -0.453, 9.78, 10.26
62.25, 984.60, -0.448, 9.78, 10.26
62.34, 984.56, -0.443, 9.78, 10.26
62.43, 984.51, -0.438, 9.78, 10.26
62.52, 984.47, -0.433, 9.78, 10.26
62.61, 984.43, -0.428, 9.78, 10.26
62.70, 984.39, -0.423, 9.78, 10.26
62.80, 984.35, -0.418, 9.78, 10.26
62.89, 984.31, -0.414, 9.78, 10.26
62.98, 984.27, -0.409, 9.78, 10.26
63.07, 984.23, -0.404, 9.78, 10.26
63.16, 984.19, -0.399, 9.78, 10.26
63.26, 984.15, -0.394, 9.78, 10.26
63.35, 984.12, -0.389, 9.78, 10.26
63.44, 984.08, -0.384, 9.78, 10.26
63.53, 984.04, -0.379, 9.78, 10.26
63.63, 984.00, -0.374, 9.78, 10.26
63.72, 983.97, -0.370, 9.78, 10.26
63.81, 983.93, -0.365, 9.78, 10.26
63.91, 983.90, -0.360, 9.78, 10.26
64.00, 983.86, -0.355, 9.78, 10.26
64.10, 983.83, -0.350, 9.78, 10.26
64.19, 983.80, -0.345, 9.78, 10.26
64.28, 983.76, -0.340, 9.78, 10.26
64.38, 983.73, -0.335, 9.78, 10.26
64.47, 983.70, -0.330, 9.78, 10.26
64.57, 983.67, -0.326, 9.78, 10.26
64.66, 983.63, -0.321, 9.78, 10.26
64.76, 983.60, -0.316, 9.78, 10.26
64.85, 983.57, -0.311, 9.78, 10.26
64.95, 983.54, -0.306, 9.78, 10.26
65.05, 983.51, -0.301, 9.78, 10.26
65.14, 983.48, -0.296, 9.78, 10.26
65.24, 983.46, -0.291, 9.78, 10.26
65.33, 983.43, -0.286, 9.78, 10.26
65.43, 983.40, -0.282, 9.78, 10.26
65.53, 983.37, -0.277, 9.78, 10.26
65.62, 983.35, -0.272, 9.78, 10.26
65.72, 983.32, -0.267, 9.78, 10.26
65.82, 983.29, -0.262, 9.78, 10.26
65.91, 983.27, -0.257, 9.78, 10.26
66.01, 983.24, -0.252, 9.78, 10.26
66.11, 983.22, -0.247, 9.78, 10.26
66.20, 983.20, -0.242, 9.78, 10.26
66.30, 983.17, -0.238, 9.78, 10.26
66.40, 983.15, -0.233, 9.78, 10.26
66.50, 983.13, -0.228, 9.78, 10.26
66.59, 983.11, -0.223, 9.78, 10.26
66.69, 983.08, -0.218, 9.78, 10.26
66.79, 983.06, -0.213, 9.78, 10.26
66.89, 983.04, -0.208, 9.78, 10.26
66.98, 983.02, -0.203, 9.78, 10.26
67.08, 983.00, -0.199, 9.78, 10.26
67.18, 982.98, -0.194, 9.78, 10.26
67.28, 982.97, -0.189, 9.78, 10.26
67.38, 982.95, -0.184, 9.78, 10.26
67.48, 982.93, -0.179, 9.78, 10.26
67.58, 982.91, -0.174, 9.78, 10.26
67.67, 982.90, -0.169, 9.78, 10.26
67.77, 982.88, -0.164, 9.78, 10.26
67.87, 982.87, -0.159, 9.78, 10.26
67.97, 982.85, -0.155, 9.78, 10.26
68.07, 982.84, -0.150, 9.78, 10.26
68.17, 982.82, -0.145, 9.78, 10.26
68.27, 982.81, -0.140, 9.78, 10.26
68.37, 982.79, -0.135, 9.78, 10.26
68.47, 982.78, -0.130, 9.78, 10.26
68.57, 982.77, -0.125, 9.78, 10.26
68.67, 982.76, -0.120, 9.78, 10.26
68.77, 982.75, -0.115, 9.78, 10.26
68.86, 982.74, -0.111, 9.78, 10.26
68.96, 982.72, -0.106, 9.78, 10.26
69.06, 982.71, -0.101, 9.78, 10.26
69.16, 982.71, -0.096, 9.78, 10.26
69.26, 982.70, -0.091, 9.78, 10.26
69.36, 982.69, -0.086, 9.78, 10.26
69.46, 982.68, -0.081, 9.78, 10.26
69.56, 982.67, -0.076, 9.78, 10.26
69.66, 982.67, -0.071, 9.78, 10.26
